iteration,cost,entropy,free_energy,num_conflicts,conflict_density,entropy_production_rate,energy_dissipation_rate,cost_change_rate,entropy_variance,energy_variance,cost_variance,entropy_autocorr,energy_autocorr,cost_autocorr,exploration_rate,conflict_persistence,phase_space_velocity,thermodynamic_efficiency,entropy_to_cost_ratio,energy_gradient,system_temperature,algorithm,seed
873,179,2.702819531114783,181.70281953111478,8,0.05555555555555555,0.00035426102117680215,-0.0009304915133751808,0.0005762304921978057,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870363,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.0,0.015099550453155213,-0.0009304915133751808,2.702819531114784,F-CBS (T=1.0),1
874,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00035426102117682947,0.0009304915133737685,-0.0005762304921962775,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870362,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.005510621941171262,0.013786145812706697,0.0009304915133737685,2.4677201004745086,F-CBS (T=1.0),1
874,180,2.827819531114783,182.82781953111478,8,0.05555555555555555,0.0003602634221371934,-0.0009845131220179416,0.0006242496998788085,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979497,-0.5084186710986863,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.0,0.01571010850619324,-0.0009845131220179416,2.827819531114784,F-CBS (T=1.0),1
875,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00036026342213721233,0.0009845131220194627,-0.0006242496998815365,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979495,-0.5084186710986862,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.005510621941171262,0.013786145812706697,0.0009845131220194627,2.4677201004745086,F-CBS (T=1.0),1
875,179,2.702819531114783,181.70281953111478,8,0.05555555555555555,0.00035426102117680215,-0.0009304915133751808,0.0005762304921978057,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870363,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.0,0.015099550453155213,-0.0009304915133751808,2.702819531114784,F-CBS (T=1.0),1
876,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00035426102117682947,0.0009304915133737685,-0.0005762304921962775,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870362,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.005510621941171262,0.013786145812706697,0.0009304915133737685,2.4677201004745086,F-CBS (T=1.0),1
876,180,2.827819531114783,182.82781953111478,8,0.05555555555555555,0.0003602634221371934,-0.0009845131220179416,0.0006242496998788085,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979497,-0.5084186710986863,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.0,0.01571010850619324,-0.0009845131220179416,2.827819531114784,F-CBS (T=1.0),1
877,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00036026342213721233,0.0009845131220194627,-0.0006242496998815365,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979495,-0.5084186710986862,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.005510621941171262,0.013786145812706697,0.0009845131220194627,2.4677201004745086,F-CBS (T=1.0),1
877,179,2.702819531114783,181.70281953111478,8,0.05555555555555555,0.00035426102117680215,-0.0009304915133751808,0.0005762304921978057,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870363,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.0,0.015099550453155213,-0.0009304915133751808,2.702819531114784,F-CBS (T=1.0),1
878,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00035426102117682947,0.0009304915133737685,-0.0005762304921962775,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870362,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.005510621941171262,0.013786145812706697,0.0009304915133737685,2.4677201004745086,F-CBS (T=1.0),1
878,180,2.827819531114783,182.82781953111478,8,0.05555555555555555,0.0003602634221371934,-0.0009845131220179416,0.0006242496998788085,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979497,-0.5084186710986863,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.0,0.01571010850619324,-0.0009845131220179416,2.827819531114784,F-CBS (T=1.0),1
879,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00036026342213721233,0.0009845131220194627,-0.0006242496998815365,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979495,-0.5084186710986862,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.005510621941171262,0.013786145812706697,0.0009845131220194627,2.4677201004745086,F-CBS (T=1.0),1
879,179,2.702819531114783,181.70281953111478,8,0.05555555555555555,0.00035426102117680215,-0.0009304915133751808,0.0005762304921978057,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870363,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.0,0.015099550453155213,-0.0009304915133751808,2.702819531114784,F-CBS (T=1.0),1
880,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00035426102117682947,0.0009304915133737685,-0.0005762304921962775,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870362,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.005510621941171262,0.013786145812706697,0.0009304915133737685,2.4677201004745086,F-CBS (T=1.0),1
880,180,2.827819531114783,182.82781953111478,8,0.05555555555555555,0.0003602634221371934,-0.0009845131220179416,0.0006242496998788085,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979497,-0.5084186710986863,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.0,0.01571010850619324,-0.0009845131220179416,2.827819531114784,F-CBS (T=1.0),1
881,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00036026342213721233,0.0009845131220194627,-0.0006242496998815365,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979495,-0.5084186710986862,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.005510621941171262,0.013786145812706697,0.0009845131220194627,2.4677201004745086,F-CBS (T=1.0),1
881,179,2.702819531114783,181.70281953111478,8,0.05555555555555555,0.00035426102117680215,-0.0009304915133751808,0.0005762304921978057,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870363,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.0,0.015099550453155213,-0.0009304915133751808,2.702819531114784,F-CBS (T=1.0),1
882,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00035426102117682947,0.0009304915133737685,-0.0005762304921962775,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870362,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.005510621941171262,0.013786145812706697,0.0009304915133737685,2.4677201004745086,F-CBS (T=1.0),1
882,180,2.827819531114783,182.82781953111478,8,0.05555555555555555,0.0003602634221371934,-0.0009845131220179416,0.0006242496998788085,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979497,-0.5084186710986863,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.0,0.01571010850619324,-0.0009845131220179416,2.827819531114784,F-CBS (T=1.0),1
883,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00036026342213721233,0.0009845131220194627,-0.0006242496998815365,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979495,-0.5084186710986862,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.005510621941171262,0.013786145812706697,0.0009845131220194627,2.4677201004745086,F-CBS (T=1.0),1
883,179,2.702819531114783,181.70281953111478,8,0.05555555555555555,0.00035426102117680215,-0.0009304915133751808,0.0005762304921978057,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870363,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.0,0.015099550453155213,-0.0009304915133751808,2.702819531114784,F-CBS (T=1.0),1
884,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00035426102117682947,0.0009304915133737685,-0.0005762304921962775,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870362,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.005510621941171262,0.013786145812706697,0.0009304915133737685,2.4677201004745086,F-CBS (T=1.0),1
884,180,2.827819531114783,182.82781953111478,8,0.05555555555555555,0.0003602634221371934,-0.0009845131220179416,0.0006242496998788085,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979497,-0.5084186710986863,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.0,0.01571010850619324,-0.0009845131220179416,2.827819531114784,F-CBS (T=1.0),1
885,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00036026342213721233,0.0009845131220194627,-0.0006242496998815365,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979495,-0.5084186710986862,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.005510621941171262,0.013786145812706697,0.0009845131220194627,2.4677201004745086,F-CBS (T=1.0),1
885,179,2.702819531114783,181.70281953111478,8,0.05555555555555555,0.00035426102117680215,-0.0009304915133751808,0.0005762304921978057,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870363,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.0,0.015099550453155213,-0.0009304915133751808,2.702819531114784,F-CBS (T=1.0),1
886,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00035426102117682947,0.0009304915133737685,-0.0005762304921962775,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870362,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.005510621941171262,0.013786145812706697,0.0009304915133737685,2.4677201004745086,F-CBS (T=1.0),1
886,180,2.827819531114783,182.82781953111478,8,0.05555555555555555,0.0003602634221371934,-0.0009845131220179416,0.0006242496998788085,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979497,-0.5084186710986863,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.0,0.01571010850619324,-0.0009845131220179416,2.827819531114784,F-CBS (T=1.0),1
887,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00036026342213721233,0.0009845131220194627,-0.0006242496998815365,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979495,-0.5084186710986862,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.005510621941171262,0.013786145812706697,0.0009845131220194627,2.4677201004745086,F-CBS (T=1.0),1
887,179,2.702819531114783,181.70281953111478,8,0.05555555555555555,0.00035426102117680215,-0.0009304915133751808,0.0005762304921978057,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870363,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.0,0.015099550453155213,-0.0009304915133751808,2.702819531114784,F-CBS (T=1.0),1
888,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00035426102117682947,0.0009304915133737685,-0.0005762304921962775,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870362,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.005510621941171262,0.013786145812706697,0.0009304915133737685,2.4677201004745086,F-CBS (T=1.0),1
888,180,2.827819531114783,182.82781953111478,8,0.05555555555555555,0.0003602634221371934,-0.0009845131220179416,0.0006242496998788085,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979497,-0.5084186710986863,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.0,0.01571010850619324,-0.0009845131220179416,2.827819531114784,F-CBS (T=1.0),1
889,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00036026342213721233,0.0009845131220194627,-0.0006242496998815365,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979495,-0.5084186710986862,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.005510621941171262,0.013786145812706697,0.0009845131220194627,2.4677201004745086,F-CBS (T=1.0),1
889,179,2.702819531114783,181.70281953111478,8,0.05555555555555555,0.00035426102117680215,-0.0009304915133751808,0.0005762304921978057,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870363,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.0,0.015099550453155213,-0.0009304915133751808,2.702819531114784,F-CBS (T=1.0),1
890,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00035426102117682947,0.0009304915133737685,-0.0005762304921962775,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870362,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.005510621941171262,0.013786145812706697,0.0009304915133737685,2.4677201004745086,F-CBS (T=1.0),1
890,180,2.827819531114783,182.82781953111478,8,0.05555555555555555,0.0003602634221371934,-0.0009845131220179416,0.0006242496998788085,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979497,-0.5084186710986863,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.0,0.01571010850619324,-0.0009845131220179416,2.827819531114784,F-CBS (T=1.0),1
891,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00036026342213721233,0.0009845131220194627,-0.0006242496998815365,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979495,-0.5084186710986862,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.005510621941171262,0.013786145812706697,0.0009845131220194627,2.4677201004745086,F-CBS (T=1.0),1
891,179,2.702819531114783,181.70281953111478,8,0.05555555555555555,0.00035426102117680215,-0.0009304915133751808,0.0005762304921978057,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870363,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.0,0.015099550453155213,-0.0009304915133751808,2.702819531114784,F-CBS (T=1.0),1
892,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00035426102117682947,0.0009304915133737685,-0.0005762304921962775,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870362,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.005510621941171262,0.013786145812706697,0.0009304915133737685,2.4677201004745086,F-CBS (T=1.0),1
892,180,2.827819531114783,182.82781953111478,8,0.05555555555555555,0.0003602634221371934,-0.0009845131220179416,0.0006242496998788085,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979497,-0.5084186710986863,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.0,0.01571010850619324,-0.0009845131220179416,2.827819531114784,F-CBS (T=1.0),1
893,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00036026342213721233,0.0009845131220194627,-0.0006242496998815365,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979495,-0.5084186710986862,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.005510621941171262,0.013786145812706697,0.0009845131220194627,2.4677201004745086,F-CBS (T=1.0),1
893,179,2.702819531114783,181.70281953111478,8,0.05555555555555555,0.00035426102117680215,-0.0009304915133751808,0.0005762304921978057,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870363,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.0,0.015099550453155213,-0.0009304915133751808,2.702819531114784,F-CBS (T=1.0),1
894,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00035426102117682947,0.0009304915133737685,-0.0005762304921962775,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870362,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.005510621941171262,0.013786145812706697,0.0009304915133737685,2.4677201004745086,F-CBS (T=1.0),1
894,180,2.827819531114783,182.82781953111478,8,0.05555555555555555,0.0003602634221371934,-0.0009845131220179416,0.0006242496998788085,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979497,-0.5084186710986863,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.0,0.01571010850619324,-0.0009845131220179416,2.827819531114784,F-CBS (T=1.0),1
895,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00036026342213721233,0.0009845131220194627,-0.0006242496998815365,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979495,-0.5084186710986862,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.005510621941171262,0.013786145812706697,0.0009845131220194627,2.4677201004745086,F-CBS (T=1.0),1
895,179,2.702819531114783,181.70281953111478,8,0.05555555555555555,0.00035426102117680215,-0.0009304915133751808,0.0005762304921978057,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870363,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.0,0.015099550453155213,-0.0009304915133751808,2.702819531114784,F-CBS (T=1.0),1
896,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00035426102117682947,0.0009304915133737685,-0.0005762304921962775,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870362,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.005510621941171262,0.013786145812706697,0.0009304915133737685,2.4677201004745086,F-CBS (T=1.0),1
896,180,2.827819531114783,182.82781953111478,8,0.05555555555555555,0.0003602634221371934,-0.0009845131220179416,0.0006242496998788085,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979497,-0.5084186710986863,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.0,0.01571010850619324,-0.0009845131220179416,2.827819531114784,F-CBS (T=1.0),1
897,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00036026342213721233,0.0009845131220194627,-0.0006242496998815365,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979495,-0.5084186710986862,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.005510621941171262,0.013786145812706697,0.0009845131220194627,2.4677201004745086,F-CBS (T=1.0),1
897,179,2.702819531114783,181.70281953111478,8,0.05555555555555555,0.00035426102117680215,-0.0009304915133751808,0.0005762304921978057,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870363,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.0,0.015099550453155213,-0.0009304915133751808,2.702819531114784,F-CBS (T=1.0),1
898,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00035426102117682947,0.0009304915133737685,-0.0005762304921962775,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870362,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.005510621941171262,0.013786145812706697,0.0009304915133737685,2.4677201004745086,F-CBS (T=1.0),1
898,180,2.827819531114783,182.82781953111478,8,0.05555555555555555,0.0003602634221371934,-0.0009845131220179416,0.0006242496998788085,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979497,-0.5084186710986863,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.0,0.01571010850619324,-0.0009845131220179416,2.827819531114784,F-CBS (T=1.0),1
899,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00036026342213721233,0.0009845131220194627,-0.0006242496998815365,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979495,-0.5084186710986862,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.005510621941171262,0.013786145812706697,0.0009845131220194627,2.4677201004745086,F-CBS (T=1.0),1
899,179,2.702819531114783,181.70281953111478,8,0.05555555555555555,0.00035426102117680215,-0.0009304915133751808,0.0005762304921978057,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870363,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.0,0.015099550453155213,-0.0009304915133751808,2.702819531114784,F-CBS (T=1.0),1
900,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00035426102117682947,0.0009304915133737685,-0.0005762304921962775,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870362,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.005510621941171262,0.013786145812706697,0.0009304915133737685,2.4677201004745086,F-CBS (T=1.0),1
900,180,2.827819531114783,182.82781953111478,8,0.05555555555555555,0.0003602634221371934,-0.0009845131220179416,0.0006242496998788085,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979497,-0.5084186710986863,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.0,0.01571010850619324,-0.0009845131220179416,2.827819531114784,F-CBS (T=1.0),1
901,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00036026342213721233,0.0009845131220194627,-0.0006242496998815365,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979495,-0.5084186710986862,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.005510621941171262,0.013786145812706697,0.0009845131220194627,2.4677201004745086,F-CBS (T=1.0),1
901,179,2.702819531114783,181.70281953111478,8,0.05555555555555555,0.00035426102117680215,-0.0009304915133751808,0.0005762304921978057,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870363,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.0,0.015099550453155213,-0.0009304915133751808,2.702819531114784,F-CBS (T=1.0),1
902,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00035426102117682947,0.0009304915133737685,-0.0005762304921962775,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870362,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.005510621941171262,0.013786145812706697,0.0009304915133737685,2.4677201004745086,F-CBS (T=1.0),1
902,180,2.827819531114783,182.82781953111478,8,0.05555555555555555,0.0003602634221371934,-0.0009845131220179416,0.0006242496998788085,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979497,-0.5084186710986863,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.0,0.01571010850619324,-0.0009845131220179416,2.827819531114784,F-CBS (T=1.0),1
903,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00036026342213721233,0.0009845131220194627,-0.0006242496998815365,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979495,-0.5084186710986862,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.005510621941171262,0.013786145812706697,0.0009845131220194627,2.4677201004745086,F-CBS (T=1.0),1
903,179,2.702819531114783,181.70281953111478,8,0.05555555555555555,0.00035426102117680215,-0.0009304915133751808,0.0005762304921978057,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870363,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.0,0.015099550453155213,-0.0009304915133751808,2.702819531114784,F-CBS (T=1.0),1
904,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00035426102117682947,0.0009304915133737685,-0.0005762304921962775,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870362,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.005510621941171262,0.013786145812706697,0.0009304915133737685,2.4677201004745086,F-CBS (T=1.0),1
904,180,2.827819531114783,182.82781953111478,8,0.05555555555555555,0.0003602634221371934,-0.0009845131220179416,0.0006242496998788085,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979497,-0.5084186710986863,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.0,0.01571010850619324,-0.0009845131220179416,2.827819531114784,F-CBS (T=1.0),1
905,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00036026342213721233,0.0009845131220194627,-0.0006242496998815365,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979495,-0.5084186710986862,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.005510621941171262,0.013786145812706697,0.0009845131220194627,2.4677201004745086,F-CBS (T=1.0),1
905,179,2.702819531114783,181.70281953111478,8,0.05555555555555555,0.00035426102117680215,-0.0009304915133751808,0.0005762304921978057,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870363,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.0,0.015099550453155213,-0.0009304915133751808,2.702819531114784,F-CBS (T=1.0),1
906,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00035426102117682947,0.0009304915133737685,-0.0005762304921962775,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870362,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.005510621941171262,0.013786145812706697,0.0009304915133737685,2.4677201004745086,F-CBS (T=1.0),1
906,180,2.827819531114783,182.82781953111478,8,0.05555555555555555,0.0003602634221371934,-0.0009845131220179416,0.0006242496998788085,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979497,-0.5084186710986863,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.0,0.01571010850619324,-0.0009845131220179416,2.827819531114784,F-CBS (T=1.0),1
907,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00036026342213721233,0.0009845131220194627,-0.0006242496998815365,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979495,-0.5084186710986862,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.005510621941171262,0.013786145812706697,0.0009845131220194627,2.4677201004745086,F-CBS (T=1.0),1
907,179,2.702819531114783,181.70281953111478,8,0.05555555555555555,0.00035426102117680215,-0.0009304915133751808,0.0005762304921978057,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870363,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.0,0.015099550453155213,-0.0009304915133751808,2.702819531114784,F-CBS (T=1.0),1
908,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00035426102117682947,0.0009304915133737685,-0.0005762304921962775,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870362,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.005510621941171262,0.013786145812706697,0.0009304915133737685,2.4677201004745086,F-CBS (T=1.0),1
908,180,2.827819531114783,182.82781953111478,8,0.05555555555555555,0.0003602634221371934,-0.0009845131220179416,0.0006242496998788085,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979497,-0.5084186710986863,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.0,0.01571010850619324,-0.0009845131220179416,2.827819531114784,F-CBS (T=1.0),1
909,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00036026342213721233,0.0009845131220194627,-0.0006242496998815365,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979495,-0.5084186710986862,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.005510621941171262,0.013786145812706697,0.0009845131220194627,2.4677201004745086,F-CBS (T=1.0),1
909,179,2.702819531114783,181.70281953111478,8,0.05555555555555555,0.00035426102117680215,-0.0009304915133751808,0.0005762304921978057,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870363,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.0,0.015099550453155213,-0.0009304915133751808,2.702819531114784,F-CBS (T=1.0),1
